1619027479 ; 17681 ; 9 ; 7681 ; 140604042462976 ; -1 ; IWANT
1619027479 ; 17681 ; 9 ; 7681 ; 140604042462976 ; 10 ; GOTRS
1619027480 ; 27681 ; 3 ; 7681 ; 140604034070272 ; -1 ; IWANT
1619027480 ; 27681 ; 3 ; 7681 ; 140604034070272 ; 20 ; GOTRS
1619027481 ; 37681 ; 1 ; 7681 ; 140604025677568 ; -1 ; IWANT
1619027481 ; 37681 ; 1 ; 7681 ; 140604025677568 ; 30 ; GOTRS
1619027482 ; 47681 ; 3 ; 7681 ; 140604017284864 ; -1 ; IWANT
1619027482 ; 47681 ; 3 ; 7681 ; 140604017284864 ; 40 ; GOTRS
1619027483 ; 57681 ; 4 ; 7681 ; 140604008892160 ; -1 ; IWANT
1619027483 ; 57681 ; 4 ; 7681 ; 140604008892160 ; 50 ; GOTRS
1619027484 ; 67681 ; 1 ; 7681 ; 140604000499456 ; -1 ; IWANT
1619027484 ; 67681 ; 1 ; 7681 ; 140604000499456 ; 60 ; GOTRS
1619027485 ; 77681 ; 1 ; 7681 ; 140603992106752 ; -1 ; IWANT
1619027485 ; 77681 ; 1 ; 7681 ; 140603992106752 ; 70 ; GOTRS
1619027486 ; 87681 ; 9 ; 7681 ; 140603983714048 ; -1 ; IWANT
1619027486 ; 87681 ; 9 ; 7681 ; 140603983714048 ; 80 ; GOTRS
1619027487 ; 97681 ; 9 ; 7681 ; 140603975321344 ; -1 ; IWANT
1619027487 ; 97681 ; 9 ; 7681 ; 140603975321344 ; 90 ; GOTRS
1619027488 ; 107681 ; 6 ; 7681 ; 140603966928640 ; -1 ; IWANT
1619027488 ; 107681 ; 6 ; 7681 ; 140603966928640 ; 100 ; GOTRS
1619027489 ; 117681 ; 1 ; 7681 ; 140603958535936 ; -1 ; IWANT
1619027489 ; 117681 ; 1 ; 7681 ; 140603958535936 ; 110 ; GOTRS
1619027490 ; 127681 ; 5 ; 7681 ; 140603950143232 ; -1 ; IWANT
1619027490 ; 127681 ; 5 ; 7681 ; 140603950143232 ; 120 ; GOTRS
1619027491 ; 137681 ; 5 ; 7681 ; 140603941750528 ; -1 ; IWANT
1619027491 ; 137681 ; 5 ; 7681 ; 140603941750528 ; 130 ; GOTRS
1619027492 ; 147681 ; 9 ; 7681 ; 140603933357824 ; -1 ; IWANT
1619027492 ; 147681 ; 9 ; 7681 ; 140603933357824 ; 140 ; GOTRS
1619027493 ; 157681 ; 4 ; 7681 ; 140603924965120 ; -1 ; IWANT
1619027494 ; 157681 ; 4 ; 7681 ; 140603924965120 ; 150 ; GOTRS
1619027495 ; 167681 ; 2 ; 7681 ; 140603916572416 ; -1 ; IWANT
1619027495 ; 167681 ; 2 ; 7681 ; 140603916572416 ; 160 ; GOTRS
1619027496 ; 177681 ; 7 ; 7681 ; 140603908179712 ; -1 ; IWANT
1619027496 ; 177681 ; 7 ; 7681 ; 140603908179712 ; 170 ; GOTRS
1619027497 ; 187681 ; 7 ; 7681 ; 140603899787008 ; -1 ; IWANT
1619027497 ; 187681 ; 7 ; 7681 ; 140603899787008 ; 180 ; GOTRS
1619027498 ; 197681 ; 1 ; 7681 ; 140603891394304 ; -1 ; IWANT
1619027498 ; 197681 ; 1 ; 7681 ; 140603891394304 ; 190 ; GOTRS
1619027499 ; 207681 ; 4 ; 7681 ; 140603883001600 ; -1 ; IWANT
1619027499 ; 207681 ; 4 ; 7681 ; 140603883001600 ; -1 ; CLOSD
