[server] buffer size: 10
1619027479; 17681; 9; 7749; 139792540256064; -1; RECVD
1619027479; 17681; 9; 7749; 139792531859200; 10; TSKEX
1619027479; 17681; 9; 7749; 139792540251904; 10; TSKDN
1619027480; 27681; 3; 7749; 139792540256064; -1; RECVD
1619027480; 27681; 3; 7749; 139792523294464; 20; TSKEX
1619027480; 27681; 3; 7749; 139792540251904; 20; TSKDN
1619027481; 37681; 1; 7749; 139792540256064; -1; RECVD
1619027481; 37681; 1; 7749; 139792514901760; 30; TSKEX
1619027481; 37681; 1; 7749; 139792540251904; 30; TSKDN
1619027482; 47681; 3; 7749; 139792540256064; -1; RECVD
1619027482; 47681; 3; 7749; 139792506509056; 40; TSKEX
1619027482; 47681; 3; 7749; 139792540251904; 40; TSKDN
1619027483; 57681; 4; 7749; 139792540256064; -1; RECVD
1619027483; 57681; 4; 7749; 139792498116352; 50; TSKEX
1619027483; 57681; 4; 7749; 139792540251904; 50; TSKDN
1619027484; 67681; 1; 7749; 139792540256064; -1; RECVD
1619027484; 67681; 1; 7749; 139792489723648; 60; TSKEX
1619027484; 67681; 1; 7749; 139792540251904; 60; TSKDN
1619027485; 77681; 1; 7749; 139792540256064; -1; RECVD
1619027485; 77681; 1; 7749; 139792481330944; 70; TSKEX
1619027485; 77681; 1; 7749; 139792540251904; 70; TSKDN
1619027486; 87681; 9; 7749; 139792540256064; -1; RECVD
1619027486; 87681; 9; 7749; 139792472938240; 80; TSKEX
1619027486; 87681; 9; 7749; 139792540251904; 80; TSKDN
1619027487; 97681; 9; 7749; 139792540256064; -1; RECVD
1619027487; 97681; 9; 7749; 139792394221312; 90; TSKEX
1619027487; 97681; 9; 7749; 139792540251904; 90; TSKDN
1619027488; 107681; 6; 7749; 139792540256064; -1; RECVD
1619027488; 107681; 6; 7749; 139792385828608; 100; TSKEX
1619027488; 107681; 6; 7749; 139792540251904; 100; TSKDN
1619027489; 117681; 1; 7749; 139792540256064; -1; RECVD
1619027489; 117681; 1; 7749; 139792377435904; 110; TSKEX
1619027489; 117681; 1; 7749; 139792540251904; 110; TSKDN
1619027490; 127681; 5; 7749; 139792540256064; -1; RECVD
1619027490; 127681; 5; 7749; 139792369043200; 120; TSKEX
1619027490; 127681; 5; 7749; 139792540251904; 120; TSKDN
1619027491; 137681; 5; 7749; 139792540256064; -1; RECVD
1619027491; 137681; 5; 7749; 139792360650496; 130; TSKEX
1619027491; 137681; 5; 7749; 139792540251904; 130; TSKDN
1619027492; 147681; 9; 7749; 139792540256064; -1; RECVD
1619027492; 147681; 9; 7749; 139792352257792; 140; TSKEX
1619027492; 147681; 9; 7749; 139792540251904; 140; TSKDN
1619027493; 157681; 4; 7749; 139792540256064; -1; RECVD
1619027494; 157681; 4; 7749; 139792343865088; 150; TSKEX
1619027494; 157681; 4; 7749; 139792540251904; 150; TSKDN
1619027495; 167681; 2; 7749; 139792540256064; -1; RECVD
1619027495; 167681; 2; 7749; 139792335472384; 160; TSKEX
1619027495; 167681; 2; 7749; 139792540251904; 160; TSKDN
1619027496; 177681; 7; 7749; 139792540256064; -1; RECVD
1619027496; 177681; 7; 7749; 139792327079680; 170; TSKEX
1619027496; 177681; 7; 7749; 139792540251904; 170; TSKDN
1619027497; 187681; 7; 7749; 139792540256064; -1; RECVD
1619027497; 187681; 7; 7749; 139792318686976; 180; TSKEX
1619027497; 187681; 7; 7749; 139792540251904; 180; TSKDN
1619027498; 197681; 1; 7749; 139792540256064; -1; RECVD
1619027498; 197681; 1; 7749; 139792310294272; 190; TSKEX
1619027498; 197681; 1; 7749; 139792540251904; 190; TSKDN
1619027499; 207681; 4; 7749; 139792540256064; -1; RECVD
1619027499; 207681; 4; 7749; 139792540251904; -1; 2LATE
